sm_update_date,sm_id,sm_name,sm_gender,sm_date_of_birth,sm_gov_id,sm_employee_id,sm_experience,sm_contact_number,sm_email,sm_address_line_1,sm_address_line_2,sm_address_line_3,sm_city,sm_district,sm_state,sm_country,sm_pin_code,sm_since,sm_reporting_to,sm_service_area_type,sm_assigned_region,sm_product
2025-07-29,SM1000,Aarna Roy,M,1981-07-14,ADHAR-1890-8759-7285,EMP37536,5,98793613397,aarna.mgr83@example.com,H.No. 299- Shukla Nagar,Chopra Path,Street,Nagpur,Nagpur,Maharashtra,India,438475,2020-03-02,SM901,Rural,Maharashtra Region,All
2025-07-29,SM1001,Biju Sibal,M,1982-03-17,ADHAR-6928-6213-5510,EMP29753,2,98864378072,biju.mgr77@example.com,91/575 Reddy Road,Khalsa Path,Street,Chennai,Chennai,Tamil Nadu,India,615330,2025-06-16,SM911,Rural,Tamil Nadu Region,Life
2025-07-29,SM1002,Ayesha Shukla,M,1979-03-25,UID-252950361357,EMP46815,13,98448598752,ayesha.mgr70@example.com,21- Malhotra Street,Tak Circle,Street,Bangalore,Bangalore,Karnataka,India,567699,2024-02-20,SM934,Town,Karnataka Region,Health
2025-07-29,SM1003,Pranay Bhattacharyya,M,1982-12-11,ADHAR-8263-7956-6911,EMP81202,11,99214068246,pranay.mgr30@example.com,38 Wali Path,Rege Chowk,Street,Howrah,Howrah,West Bengal,India,784512,2014-12-28,SM904,City,West Bengal Region,Motor
2025-07-29,SM1004,Urvi Kar,M,1992-09-07,VOTER-C562342,EMP98231,9,98591938671,urvi.mgr27@example.com,17/004- Badami Nagar,Bal Street,Street,Bangalore,Bangalore,Karnataka,India,589134,2022-03-09,SM915,Town,Karnataka Region,All
2025-07-29,SM1005,Misha Sathe,M,1987-12-25,ADHAR-9949-6108-6170,EMP95007,22,97831196105,misha.mgr58@example.com,225- Gera Path,Kala Chowk,Street,Mysore,Mysore,Karnataka,India,574723,2013-02-02,SM930,Town,Karnataka Region,All
2025-07-29,SM1006,Yuvraj  Sethi,M,1973-09-23,UID-203923306259,EMP53099,12,98208899987,yuvraj.mgr22@example.com,92 Mahal Zila,Saha Street,Street,Bangalore,Bangalore,Karnataka,India,562558,2024-01-15,SM908,Town,Karnataka Region,Life
2025-07-29,SM1007,Saira Virk,M,1992-04-13,ADHAR-8341-1601-3812,EMP38652,0,98769199587,saira.mgr63@example.com,416 Garde Nagar,Seshadri Ganj,Street,Nagpur,Nagpur,Maharashtra,India,449376,2025-07-19,SM911,City,Maharashtra Region,Health
2025-07-29,SM1008,Tara Venkatesh,M,1975-07-27,UID-353035262192,EMP38109,0,99168694021,tara.mgr74@example.com,139 Chander Nagar,Gopal Road,Street,Kolkata,Kolkata,West Bengal,India,794105,2025-02-10,SM944,Town,West Bengal Region,Motor
2025-07-29,SM1009,Pari Borah,M,1994-05-05,ADHAR-8140-7974-9611,EMP17338,12,99453980090,pari.mgr30@example.com,65/55- Thakkar Street,Chaudhary Road,Street,Bangalore,Bangalore,Karnataka,India,582563,2013-07-18,SM939,City,Karnataka Region,Health
2025-07-29,SM1010,Manjari Mannan,M,1993-04-25,ADHAR-9735-1629-2412,EMP66408,19,99245764878,manjari.mgr27@example.com,65/834- Amble Ganj,Krishnan Circle,Street,New Delhi,New Delhi,Delhi,India,110002,2011-01-22,SM925,Rural,Delhi Region,Health
2025-07-29,SM1011,Hrishita Dada,F,1985-07-05,UID-317021270535,EMP87846,18,98009146346,hrishita.mgr32@example.com,34- Chopra,Thaker,Street,Madurai,Madurai,Tamil Nadu,India,648565,2011-06-14,SM947,City,Tamil Nadu Region,All
