sm_update_date,sm_id,sm_name,sm_gender,sm_date_of_birth,sm_gov_id,sm_employee_id,sm_experience,sm_contact_number,sm_email,sm_address_line_1,sm_address_line_2,sm_address_line_3,sm_city,sm_district,sm_state,sm_country,sm_pin_code,sm_since,sm_reporting_to,sm_service_area_type,sm_assigned_region,sm_product
2025-07-28,SM1000,Sahil Balasubramanian,M,1969-10-23,VOTER-D502303,EMP94700,0,97349121407,sahil.mgr92@example.com,H.No. 908- Goda,Mahal Circle,Street,Howrah,Howrah,West Bengal,India,703034,2024-11-11,SM918,City,West Bengal Region,Life
2025-07-28,SM1001,Mannat Ravi,M,1979-02-04,UID-971015180165,EMP46129,11,99220180072,mannat.mgr24@example.com,39/42- Seshadri Street,Vala Street,Street,Madurai,Madurai,Tamil Nadu,India,658992,2016-01-06,SM912,Rural,Tamil Nadu Region,Health
2025-07-28,SM1002,Kiaan Maharaj,F,1980-02-25,ADHAR-8112-3896-1534,EMP28074,20,97379594133,kiaan.mgr37@example.com,91/68- Kadakia Chowk,Konda Ganj,Street,Kolkata,Kolkata,West Bengal,India,780154,2018-09-16,SM928,Town,West Bengal Region,Health
2025-07-28,SM1003,Anahi Chander,M,1990-11-03,UID-126870596977,EMP65365,3,99743902353,anahi.mgr60@example.com,59/800 Ramanathan Circle,Tank Path,Street,New Delhi,New Delhi,Delhi,India,110018,2022-08-17,SM944,Rural,Delhi Region,All
2025-07-28,SM1004,Priyansh Saran,M,1984-08-03,VOTER-C473273,EMP55351,8,99299828572,priyansh.mgr13@example.com,H.No. 68- Taneja Street,Wable Zila,Street,Madurai,Madurai,Tamil Nadu,India,631859,2019-11-17,SM946,Town,Tamil Nadu Region,All
2025-07-28,SM1005,Jayesh Kunda,F,1974-04-23,VOTER-D497234,EMP51363,20,97048628811,jayesh.mgr21@example.com,61/516 Taneja Path,Cherian,Street,New Delhi,New Delhi,Delhi,India,110078,2012-06-26,SM902,Rural,Delhi Region,Health
2025-07-28,SM1006,Neelofar Bath,M,1995-05-14,UID-597689311017,EMP84653,14,97072800573,neelofar.mgr26@example.com,H.No. 45 Date Road,Randhawa Zila,Street,Howrah,Howrah,West Bengal,India,788410,2014-12-19,SM937,Rural,West Bengal Region,Life
2025-07-28,SM1007,Yasmin Banerjee,M,1983-07-12,UID-842736949468,EMP46018,20,97654676351,yasmin.mgr25@example.com,H.No. 591- Jaggi Ganj,Jain Ganj,Street,Bangalore,Bangalore,Karnataka,India,564491,2015-06-06,SM920,City,Karnataka Region,All
2025-07-28,SM1008,Tanya Ravi,M,1987-09-29,UID-854704973711,EMP33680,19,99345121187,tanya.mgr2@example.com,774 Jain Zila,Shetty Ganj,Street,Coimbatore,Coimbatore,Tamil Nadu,India,664002,2024-02-24,SM942,Rural,Tamil Nadu Region,All
2025-07-28,SM1009,Rati Sura,M,1984-09-15,ADHAR-4713-6298-8568,EMP60820,0,99885453663,rati.mgr86@example.com,52/476 Shenoy Path,Bhat Ganj,Street,Howrah,Howrah,West Bengal,India,733302,2025-05-24,SM927,Town,West Bengal Region,Life
