ag_update_date,ag_id,ag_name,ag_gender,ag_date_of_birth,ag_gov_id,ag_license_number,ag_license_issue_date,ag_license_expiry_date,ag_ctgry,ag_expertise_cd,ag_experience,ag_lang,ag_contact_number,ag_email,ag_address_line_1,ag_address_line_2,ag_address_line_3,ag_city,ag_district,ag_state,ag_country,ag_pin_code,ag_since,ag_service_area_type,ag_product,ag_sales_manager_id,ag_account_no
2025-07-28,AG1000,Nitara Kalla,F,1995-05-04,ADHAR-5456-4395-5245,LIC/Ka/53593,2023-11-27,2028-10-11,MI,LFE,5,Hindi/English/Kannada,97907694807,nitara10@example.com,64/14- Swamy Street,Sheth Road,Street,Mysore,Mysore,Karnataka,India,564049,2020-03-28,Rural,Life,SM1019,730997581657
2025-07-28,AG1001,Seher Taneja,M,1994-07-02,VOTER-B842844,LIC/Ta/96270,2024-07-23,2029-10-23,CO,GEN,4,Hindi/English/Tamil,99345423855,seher62@example.com,H.No. 764 Kurian Marg,Agrawal Circle,Street,Coimbatore,Coimbatore,Tamil Nadu,India,644173,2021-06-07,Urban,Health,SM1006,914837623263
2025-07-28,AG1002,Adah Mammen,F,1999-12-17,UID-693649285216,LIC/Ma/78227,2025-04-02,2026-07-28,PO,LFE,3,Hindi/English/Marathi,97896104962,adah24@example.com,39/99 Ramakrishnan Street,Balakrishnan,Street,Mumbai,Mumbai,Maharashtra,India,413000,2022-05-14,Rural,Life,SM1027,490230483112
2025-07-28,AG1003,Samarth Ravel,F,1998-08-24,ADHAR-6792-3713-8753,LIC/We/80353,2023-08-01,2025-09-16,IM,LFE,4,Hindi/English/Bengali,99548609241,samarth57@example.com,H.No. 672 Raja Road,Mani Path,Street,Kolkata,Kolkata,West Bengal,India,736226,2020-09-28,Rural,Health,SM1008,283991447880
2025-07-28,AG1004,Aarav Dewan,F,1984-12-08,VOTER-A729449,LIC/Ta/66434,2021-04-22,2030-04-15,IM,LFE,16,Hindi/English/Tamil,98940548264,aarav48@example.com,H.No. 257 Dave Circle,Deshmukh Marg,Street,Coimbatore,Coimbatore,Tamil Nadu,India,683962,2009-06-18,Urban,Life,SM1037,257527623558
2025-07-28,AG1005,Anay Mallick,F,1971-07-21,ADHAR-7156-9982-5153,LIC/Ka/95038,2023-05-04,2026-02-13,MI,LFE,7,Hindi/English/Kannada,97793733497,anay58@example.com,64- Gill Road,Shan Circle,Street,Mysore,Mysore,Karnataka,India,588585,2018-02-19,Rural,Combo,SM1008,314140152293
2025-07-28,AG1006,Eva Bedi,F,1968-02-03,VOTER-C832316,LIC/Ta/58670,2024-06-21,2030-01-06,IM,LFE,10,Hindi/English/Tamil,98756752426,eva11@example.com,H.No. 74- Vala Nagar,Bumb Street,Street,Madurai,Madurai,Tamil Nadu,India,678898,2015-06-01,Rural,Health,SM1027,380796675506
2025-07-28,AG1007,Hridaan Kohli,F,1965-11-12,VOTER-D637341,LIC/Ma/34472,2022-11-17,2027-03-17,IM,LFE,6,Hindi/English/Marathi,99694179892,hridaan96@example.com,H.No. 82 Sampath Path,Brar Marg,Street,Mumbai,Mumbai,Maharashtra,India,491108,2019-03-26,Urban,Combo,SM1037,137942262223
2025-07-28,AG1008,Nehmat Buch,M,1985-03-20,ADHAR-5849-5375-8419,LIC/Ta/35052,2025-02-13,2027-09-02,IM,HLT,1,Hindi/English/Tamil,98913051968,nehmat71@example.com,295- Setty Path,Tank Nagar,Street,Coimbatore,Coimbatore,Tamil Nadu,India,663560,2024-01-05,Urban,Health,SM1010,966317641661
2025-07-28,AG1009,Jhanvi Barad,F,1974-12-19,UID-825711976695,LIC/Ta/10067,2019-10-09,2025-11-19,IM,HLT,13,Hindi/English/Tamil,99328129367,jhanvi75@example.com,10/143- Krishna Road,Dutt Street,Street,Coimbatore,Coimbatore,Tamil Nadu,India,684529,2011-08-13,Rural,Combo,SM1001,645769258624
2025-07-28,AG1010,Jivika Salvi,M,1985-10-08,UID-391634336840,LIC/Ma/27349,2019-06-10,2028-02-24,IM,LFE,18,Hindi/English/Marathi,99059137913,jivika52@example.com,43/06- Sarraf Nagar,Agarwal Chowk,Street,Nagpur,Nagpur,Maharashtra,India,450014,2006-08-24,Urban,Motor,SM1038,397498974420
2025-07-28,AG1011,Anay Hora,F,2000-03-19,VOTER-C446147,LIC/Ta/81422,2023-08-21,2026-01-21,PO,GEN,6,Hindi/English/Tamil,99681718511,anay54@example.com,H.No. 533 Bawa Street,Maharaj Chowk,Street,Coimbatore,Coimbatore,Tamil Nadu,India,615910,2018-10-08,Urban,Motor,SM1040,979451910240
2025-07-28,AG1012,Seher Korpal,M,1969-08-26,VOTER-E217200,LIC/We/28976,2025-07-22,2029-05-26,CO,GEN,0,Hindi/English/Bengali,97520985761,seher98@example.com,64/581 Kunda Road,Bora Path,Street,Kolkata,Kolkata,West Bengal,India,793935,2025-06-04,Rural,Life,SM1030,638138492873
2025-07-28,AG1013,Yakshit Tara,M,1996-07-24,UID-517641143075,LIC/Ta/98098,2023-07-09,2026-04-23,CO,GEN,9,Hindi/English/Tamil,98600024525,yakshit66@example.com,H.No. 827 Dyal Street,Swaminathan Path,Street,Coimbatore,Coimbatore,Tamil Nadu,India,637471,2015-12-12,Urban,Life,SM1022,043941959189
2025-07-28,AG1014,Vedika Halder,F,1987-06-06,UID-669777636014,LIC/De/26464,2022-08-11,2029-03-17,MI,HLT,3,Hindi/English,97956858176,vedika30@example.com,H.No. 042 Lad Circle,Chander,Street,New Delhi,New Delhi,Delhi,India,110025,2022-06-02,Urban,Motor,SM1041,878380538280
2025-07-28,AG1015,Dhruv Gaba,M,1989-07-26,ADHAR-2467-9538-1920,LIC/Ka/10132,2015-01-10,2027-11-11,IM,LFE,11,Hindi/English/Kannada,99481628049,dhruv66@example.com,74/991 Gopal Chowk,Rastogi Zila,Street,Mysore,Mysore,Karnataka,India,577966,2013-10-29,Urban,Life,SM1035,572163671914
2025-07-28,AG1016,Hiran Choudhary,M,1972-10-31,VOTER-C361876,LIC/Ma/27381,2023-03-13,2030-01-02,BO,LFE,6,Hindi/English/Marathi,99884785757,hiran88@example.com,719- Brar Street,Kadakia Ganj,Street,Nagpur,Nagpur,Maharashtra,India,479404,2019-02-19,Urban,Life,SM1018,033656146298
2025-07-28,AG1017,Biju Sathe,F,1984-02-22,UID-996386076282,LIC/We/40291,2019-05-16,2029-02-13,PO,GEN,18,Hindi/English/Bengali,98581405567,biju46@example.com,60/217- Tiwari Circle,Madan Path,Street,Howrah,Howrah,West Bengal,India,793018,2007-06-15,Rural,Motor,SM1023,557527600210
2025-07-28,AG1018,Jayant Mallick,M,1979-12-18,ADHAR-9651-2313-9065,LIC/De/74234,2016-06-30,2025-11-24,CO,HLT,18,Hindi/English,99081311714,jayant50@example.com,H.No. 89 Khosla Zila,Kaul Path,Street,New Delhi,New Delhi,Delhi,India,110073,2006-08-06,Urban,Motor,SM1011,578459899832
2025-07-28,AG1019,Rati Thaker,M,1965-11-13,UID-167555425690,LIC/Ma/47641,2025-05-11,2028-10-05,BO,GEN,0,Hindi/English/Marathi,98397743088,rati69@example.com,71/705- Dhar Path,Shanker Marg,Street,Nagpur,Nagpur,Maharashtra,India,452121,2025-03-01,Urban,Combo,SM1002,034717532024
2025-07-28,AG1020,Himmat Bansal,F,1986-12-31,ADHAR-9573-8067-5974,LIC/Ta/40141,2021-08-15,2029-05-16,PO,LFE,6,Hindi/English/Tamil,99444005155,himmat32@example.com,623 Sachar Marg,Sabharwal Path,Street,Coimbatore,Coimbatore,Tamil Nadu,India,677590,2018-10-20,Rural,Motor,SM1015,741466865982
2025-07-28,AG1021,Vanya Bajwa,M,1997-11-05,VOTER-C505271,LIC/We/20348,2013-12-22,2025-09-15,CO,HLT,17,Hindi/English/Bengali,98417850379,vanya65@example.com,05 Amble Path,Deshpande Path,Street,Howrah,Howrah,West Bengal,India,712355,2008-07-28,Urban,Motor,SM1020,219182455990
2025-07-28,AG1022,Shanaya Chaudhari,M,1968-01-26,UID-739209226998,LIC/Ma/10351,2022-07-23,2028-12-08,IM,HLT,5,Hindi/English/Marathi,99760217898,shanaya76@example.com,H.No. 21- Tripathi Ganj,Kant Zila,Street,Pune,Pune,Maharashtra,India,403637,2019-11-04,Rural,Combo,SM1041,600249292580
