ag_update_date,ag_id,ag_name,ag_gender,ag_date_of_birth,ag_gov_id,ag_license_number,ag_license_issue_date,ag_license_expiry_date,ag_ctgry,ag_expertise_cd,ag_experience,ag_lang,ag_contact_number,ag_email,ag_address_line_1,ag_address_line_2,ag_address_line_3,ag_city,ag_district,ag_state,ag_country,ag_pin_code,ag_since,ag_service_area_type,ag_product,ag_sales_manager_id,ag_account_no
2025-08-12,AG1000,Anya Baral,F,1977-12-23,UID-793320666833,LIC/Ma/89144,2018-05-25,2029-05-08,IM,LFE,9,Hindi/English/Marathi,99294736734,anya54@example.com,42- Ratta Street,Lala,Street,Pune,Pune,Maharashtra,India,476047,2016-08-12,Rural,Motor,SM1007,610313283073
2025-08-12,AG1001,Mannat Mallick,M,1969-12-08,ADHAR-7821-7626-7813,LIC/Ma/50659,2021-11-15,2026-02-26,CO,HLT,4,Hindi/English/Marathi,98132219148,mannat98@example.com,09 Sandal Zila,Dalal Street,Street,Pune,Pune,Maharashtra,India,492388,2020-10-14,Urban,Life,SM1038,604999858419
2025-08-12,AG1002,Romil Banerjee,F,1991-07-03,UID-476012497058,LIC/Ta/56040,2024-03-03,2029-01-02,PO,GEN,3,Hindi/English/Tamil,98271245341,romil52@example.com,770 Madan,Sethi Nagar,Street,Madurai,Madurai,Tamil Nadu,India,684237,2021-10-13,Urban,Combo,SM1020,590117679597
2025-08-12,AG1003,Chirag Baria,F,1991-09-25,ADHAR-6694-5547-1727,LIC/De/12031,2023-08-09,2027-08-18,IM,GEN,19,Hindi/English,99268658016,chirag33@example.com,H.No. 285- Date Path,Dhawan Chowk,Street,New Delhi,New Delhi,Delhi,India,110077,2006-07-07,Rural,Combo,SM1000,941899341393
2025-08-12,AG1004,Madhav Bassi,F,1967-01-26,UID-939290001404,LIC/Ma/86225,2020-07-21,2027-02-23,MI,LFE,8,Hindi/English/Marathi,97281872573,madhav83@example.com,H.No. 642- Bakshi Road,Banerjee Zila,Street,Pune,Pune,Maharashtra,India,456205,2017-08-14,Urban,Combo,SM1033,457564236836
2025-08-12,AG1005,Yuvraj  Ramanathan,M,1992-09-22,VOTER-A981822,LIC/Ta/83880,2016-12-25,2028-11-01,MI,HLT,12,Hindi/English/Tamil,97118908472,yuvraj65@example.com,75/61- Dash Circle,Rajan Path,Street,Coimbatore,Coimbatore,Tamil Nadu,India,606034,2012-11-30,Rural,Health,SM1045,719516073543
2025-08-12,AG1006,Nitya Ahuja,F,1999-02-08,VOTER-C135049,LIC/Ma/69493,2020-01-04,2026-01-14,IM,HLT,14,Hindi/English/Marathi,99039066306,nitya53@example.com,54/83 Kadakia Circle,Varghese Marg,Street,Nagpur,Nagpur,Maharashtra,India,454814,2011-06-13,Urban,Motor,SM1035,953862796863
2025-08-12,AG1007,Samarth De,M,1988-03-31,VOTER-A926860,LIC/Ma/95868,2023-05-19,2029-10-28,IM,LFE,14,Hindi/English/Marathi,98719815480,samarth74@example.com,226 Maharaj Circle,Rastogi Road,Street,Mumbai,Mumbai,Maharashtra,India,443110,2011-02-01,Rural,Combo,SM1008,810635240137
2025-08-12,AG1008,Hunar Ravi,M,1964-08-25,VOTER-D923240,LIC/Ka/58381,2020-01-02,2026-05-17,BO,LFE,13,Hindi/English/Kannada,99062334533,hunar81@example.com,65 Sarin Nagar,Lalla Zila,Street,Mysore,Mysore,Karnataka,India,560537,2012-08-02,Urban,Motor,SM1017,227322015465
2025-08-12,AG1009,Arhaan Dayal,F,1969-12-09,ADHAR-9549-6820-4584,LIC/We/83672,2024-06-06,2029-04-06,MI,GEN,9,Hindi/English/Bengali,97916575399,arhaan41@example.com,647- Chatterjee,Goswami Path,Street,Kolkata,Kolkata,West Bengal,India,756318,2016-04-19,Urban,Combo,SM1037,772922808760
2025-08-12,AG1010,Ahana  Bajwa,M,1982-11-30,VOTER-E601851,LIC/Ta/46370,2009-12-29,2028-06-24,CO,GEN,19,Hindi/English/Tamil,99217970585,ahana23@example.com,04- Chaudhry Path,Sen Ganj,Street,Coimbatore,Coimbatore,Tamil Nadu,India,682436,2006-07-04,Urban,Life,SM1028,666469700399
2025-08-12,AG1011,Purab Borah,F,1976-07-05,VOTER-A433464,LIC/Ka/15328,2024-10-04,2026-03-27,CO,LFE,17,Hindi/English/Kannada,98612574220,purab63@example.com,12/379 Tandon Ganj,Walia Street,Street,Bangalore,Bangalore,Karnataka,India,588341,2008-01-08,Urban,Motor,SM1047,565035528222
2025-08-12,AG1012,Mishti Bhardwaj,F,1977-09-07,ADHAR-8301-3413-1367,LIC/Ka/88933,2019-08-07,2025-09-23,CO,GEN,16,Hindi/English/Kannada,99096250493,mishti16@example.com,54 Halder Circle,Gola Street,Street,Mysore,Mysore,Karnataka,India,568152,2008-09-27,Urban,Combo,SM1031,643894291751
2025-08-12,AG1013,Ivana Borra,F,1995-06-24,UID-923501438306,LIC/De/27048,2025-04-09,2028-02-22,MI,GEN,8,Hindi/English,99232999848,ivana67@example.com,H.No. 611- Shenoy Ganj,Buch Path,Street,New Delhi,New Delhi,Delhi,India,110069,2017-07-27,Urban,Life,SM1016,651771161161
2025-08-12,AG1014,Saanvi Bhatia,M,2003-05-04,UID-549529651327,LIC/We/67568,2022-09-28,2026-05-07,BO,HLT,7,Hindi/English/Bengali,98292206926,saanvi82@example.com,H.No. 236- Varma Marg,Walia Circle,Street,Kolkata,Kolkata,West Bengal,India,756513,2018-05-06,Urban,Health,SM1011,014313954077
2025-08-12,AG1015,Charvi Balakrishnan,M,1991-06-26,UID-265870524760,LIC/We/60742,2023-05-01,2027-12-14,BO,HLT,6,Hindi/English/Bengali,98512249091,charvi35@example.com,20/177 Dutta Circle,Borah Marg,Street,Howrah,Howrah,West Bengal,India,727557,2019-03-26,Rural,Combo,SM1040,536030392012
2025-08-12,AG1016,Hrishita Kar,F,1973-05-10,ADHAR-5081-8747-3687,LIC/Ta/49787,2025-01-15,2027-03-08,CO,LFE,3,Hindi/English/Tamil,97685401177,hrishita21@example.com,022 Chakraborty Road,Bera Chowk,Street,Coimbatore,Coimbatore,Tamil Nadu,India,673092,2022-02-07,Urban,Motor,SM1045,482103338416
2025-08-12,AG1017,Vanya Hayre,M,1968-07-05,ADHAR-3719-9896-4797,LIC/Ta/69556,2018-05-28,2028-08-04,IM,HLT,7,Hindi/English/Tamil,99244989862,vanya63@example.com,H.No. 149 Setty Street,Ravel Zila,Street,Madurai,Madurai,Tamil Nadu,India,684647,2017-10-30,Urban,Combo,SM1040,416012347749
2025-08-12,AG1018,Shlok Chauhan,F,1975-03-11,ADHAR-1639-1166-8609,LIC/We/76499,2024-03-14,2027-01-06,IM,HLT,2,Hindi/English/Bengali,99250314130,shlok37@example.com,H.No. 151- Kala Chowk,Buch Nagar,Street,Howrah,Howrah,West Bengal,India,762358,2023-01-22,Rural,Motor,SM1004,983239296050
2025-08-12,AG1019,Saira Doctor,F,1990-01-25,ADHAR-1111-7378-8734,LIC/Ta/29376,2023-06-25,2026-07-02,BO,LFE,8,Hindi/English/Tamil,99803559441,saira62@example.com,75/05 Desai Street,Gala Circle,Street,Coimbatore,Coimbatore,Tamil Nadu,India,662314,2017-03-08,Urban,Motor,SM1024,284273424775
2025-08-12,AG1020,Umang Buch,F,1971-04-06,UID-125340293376,LIC/De/19289,2022-09-08,2026-05-25,MI,LFE,9,Hindi/English,99042751785,umang74@example.com,H.No. 51- Deol,Goswami Nagar,Street,New Delhi,New Delhi,Delhi,India,110095,2016-07-09,Urban,Combo,SM1019,908797311527
2025-08-12,AG1021,Ivan Iyengar,F,1986-04-29,UID-728929876907,LIC/We/54841,2015-09-21,2027-12-22,CO,LFE,11,Hindi/English/Bengali,99610563328,ivan73@example.com,27/181- Tak Zila,Bhatnagar Chowk,Street,Howrah,Howrah,West Bengal,India,799043,2013-09-15,Urban,Life,SM1031,551021664781
2025-08-12,AG1022,Yasmin Chauhan,M,1988-10-03,UID-518888903371,LIC/We/79776,2024-06-18,2026-04-27,IM,HLT,6,Hindi/English/Bengali,98088014984,yasmin26@example.com,60/33 Tiwari Marg,Dhar,Street,Kolkata,Kolkata,West Bengal,India,795156,2018-10-01,Urban,Life,SM1027,410101256549
