prac_Practitioner_ID,prac_Practitioner_Name,prac_License_Number,prac_NPI_Number,prac_License_Expiry_Date,prac_Date_of_Birth,prac_Gender,prac_Bank_Account_Number,prac_Contact_Number,prac_Email_Address,prac_Practice_Address_Line1,prac_Practice_Address_Line2,prac_Practice_City,prac_Practice_State,prac_Practice_Pincode,prac_Primary_Specialty,prac_Secondary_Specialty,prac_Taxonomy_Code,prac_Medical_School,prac_Graduation_Year,prac_Primary_Hospital_Affiliation,prac_Is_Solo_Practice,prac_Onboarding_Date,prac_Practitioner_Status,prac_Sanction_History_Details
PRAC-1000,Purab Viswanathan,MCI/WES/32949,6121529755,2030-07-15,1983-09-08,Other,695852934960,99940689225,purab.doc60@clinic.com,15/04 Bhasin Road,,Howrah,West Bengal,784252,Pediatrics,Orthopedic Surgery,208000000X,Maulana Azad Medical College,2012,HOSP-0012,Y,2021-05-07,Active,
PRAC-1001,Charvi Bose,MCI/MAH/51365,7740037142,2029-01-20,1996-07-03,Male,899918164484,98331765783,charvi.doc66@clinic.com,07/995 Lal Marg,,Mumbai,Maharashtra,405492,General Practice,Cardiology,208D00000X,Kasturba Medical College,2020,HOSP-0031,N,2023-06-27,Active,
PRAC-1002,Neysa Mallick,MCI/MAH/45811,5029802420,2027-02-12,1983-06-08,Male,682605403154,97534616074,neysa.doc48@clinic.com,083 Bhandari Circle,,Nagpur,Maharashtra,443506,General Surgery,Pediatrics,208600000X,JIPMER,2007,HOSP-0048,N,2010-06-26,Active,
PRAC-1003,Indrans Dada,MCI/DEL/44959,5927417129,2026-08-19,1973-02-15,Female,364523036896,97354813720,indrans.doc94@clinic.com,374 Dave Road,,New Delhi,Delhi,110066,Pediatrics,Orthopedic Surgery,208000000X,All India Institute of Medical Sciences,1999,HOSP-0028,Y,2001-08-09,Active,
PRAC-1004,Zain Sarkar,MCI/KAR/68447,2718368321,2029-06-15,1970-05-31,Other,293562406484,99588240189,zain.doc92@clinic.com,81/295 Garde Zila,,Mysore,Karnataka,570043,Dermatology,Oncology,207N00000X,Christian Medical College,1994,HOSP-0045,N,2013-07-10,Active,
PRAC-1005,Yakshit Edwin,MCI/KAR/93816,6658321403,2026-04-15,1987-04-11,Female,044015980893,97246351029,yakshit.doc10@clinic.com,H.No. 58 Ramanathan Path,,Mysore,Karnataka,568996,General Practice,Cardiology,208D00000X,Armed Forces Medical College,2013,HOSP-0033,Y,2015-09-28,Active,
PRAC-1006,Hazel Chaudhuri,MCI/MAH/58015,5402322097,2029-03-10,1993-11-14,Male,516468751337,98555424924,hazel.doc50@clinic.com,31/800- Gala Nagar,Yogi Ganj,Mumbai,Maharashtra,484562,Orthopedic Surgery,,207X00000X,Kasturba Medical College,2019,HOSP-0010,N,2022-10-16,Active,
PRAC-1007,Aniruddh Gara,MCI/WES/58096,7074466883,2026-07-03,1965-05-06,Female,005163102223,98709543220,aniruddh.doc41@clinic.com,537 Chand Zila,,Kolkata,West Bengal,769397,Pediatrics,,208000000X,Christian Medical College,1989,HOSP-0008,Y,2014-03-31,Active,
PRAC-1008,Badal Balan,MCI/WES/44116,2018883485,2029-01-24,1975-09-30,Other,081518711138,98916728422,badal.doc28@clinic.com,14/171 Wadhwa Chowk,,Kolkata,West Bengal,734311,Orthopedic Surgery,,207X00000X,Maulana Azad Medical College,2000,HOSP-0032,Y,2004-06-01,Active,
PRAC-1009,Lakshay Handa,MCI/DEL/51889,7615218383,2029-11-30,1972-09-11,Male,784273274930,99868350055,lakshay.doc45@clinic.com,58 Lad Ganj,Goda Zila,New Delhi,Delhi,110087,Orthopedic Surgery,Neurology,207X00000X,Kasturba Medical College,1999,HOSP-0035,N,2019-07-03,Active,
PRAC-1010,Pari Sarraf,MCI/WES/36342,4496660383,2030-03-23,1971-03-26,Female,650000014183,97596471620,pari.doc31@clinic.com,07/54 Dayal Ganj,,Kolkata,West Bengal,715907,Orthopedic Surgery,General Surgery,207X00000X,All India Institute of Medical Sciences,2000,HOSP-0024,N,2006-09-01,Active,
PRAC-1011,Jhanvi Jain,MCI/DEL/63843,3055289895,2027-07-11,1962-05-09,Female,738341823028,98758503592,jhanvi.doc74@clinic.com,21 Luthra Chowk,Das Zila,New Delhi,Delhi,110067,Orthopedic Surgery,Neurology,207X00000X,Christian Medical College,1987,HOSP-0021,Y,1997-09-25,Active,
PRAC-1012,Shanaya Sachdeva,MCI/WES/66704,4815395739,2027-03-07,1993-06-14,Female,221684762459,99159783506,shanaya.doc8@clinic.com,31/79 Solanki Marg,Behl Circle,Kolkata,West Bengal,716912,General Practice,Pediatrics,208D00000X,Kasturba Medical College,2019,HOSP-0010,N,2022-12-09,Active,
PRAC-1013,Piya Andra,MCI/TAM/47230,3260864271,2027-06-22,1975-09-13,Male,264262799775,97338700713,piya.doc33@clinic.com,45/267 Chaudry Nagar,Bhatt Chowk,Coimbatore,Tamil Nadu,668012,Orthopedic Surgery,Oncology,207X00000X,Maulana Azad Medical College,2004,HOSP-0036,N,2018-10-14,Inactive,
PRAC-1014,Adira Sidhu,MCI/TAM/30210,8284282843,2026-11-26,1961-08-22,Male,412833720729,97735301069,adira.doc85@clinic.com,714 Uppal Road,,Madurai,Tamil Nadu,676106,Dermatology,Neurology,207N00000X,Kasturba Medical College,1985,HOSP-0003,Y,2000-07-22,Active,
PRAC-1015,Faiyaz Dhingra,MCI/WES/93753,0909796362,2028-03-21,1990-03-02,Male,246605455163,97130076950,faiyaz.doc64@clinic.com,67/00 Aggarwal Ganj,,Howrah,West Bengal,781016,Cardiology,Pediatrics,207R00000X,Maulana Azad Medical College,2015,HOSP-0020,N,2020-05-05,Active,
PRAC-1016,Ayesha Hayer,MCI/MAH/64476,7946234108,2027-04-06,1959-09-24,Male,786993075571,99079842771,ayesha.doc60@clinic.com,H.No. 59 Maharaj,Mammen,Mumbai,Maharashtra,457619,Oncology,Dermatology,207R00000X,Armed Forces Medical College,1986,HOSP-0039,Y,1991-05-15,Active,
PRAC-1017,Devansh Sabharwal,MCI/TAM/83616,0336600143,2028-01-07,1978-05-22,Female,684504417361,97456056539,devansh.doc41@clinic.com,H.No. 193- Bakshi Ganj,Amble Ganj,Coimbatore,Tamil Nadu,667499,Pediatrics,Oncology,208000000X,JIPMER,2004,HOSP-0008,N,2006-02-10,Under Review,
PRAC-1018,Anvi Khurana,MCI/KAR/90658,9810195654,2029-11-05,1988-07-21,Female,788858339893,98795875043,anvi.doc32@clinic.com,H.No. 74 Bajaj Nagar,Banik Street,Mysore,Karnataka,588316,General Surgery,Orthopedic Surgery,208600000X,Armed Forces Medical College,2014,HOSP-0037,N,2020-04-10,Active,
PRAC-1019,Jivin Varkey,MCI/DEL/75191,5854147271,2026-04-03,1995-10-04,Male,999581905627,97099541460,jivin.doc12@clinic.com,978 Badami Zila,,New Delhi,Delhi,110039,Orthopedic Surgery,,207X00000X,Kasturba Medical College,2020,HOSP-0030,Y,2022-01-06,Sanctioned,Voluptatem exercitationem quia cupiditate rerum asperiores ratione cumque deserunt aperiam non sint ullam nobis.
PRAC-1020,Kanav Dugal,MCI/DEL/80345,4812358502,2029-11-25,1989-04-30,Male,342047121051,97035121678,kanav.doc14@clinic.com,H.No. 45 Bhasin Road,,New Delhi,Delhi,110036,Pediatrics,Cardiology,208000000X,Christian Medical College,2015,HOSP-0017,N,2020-09-14,Active,
PRAC-1021,Raunak Saini,MCI/WES/82512,6000401197,2025-10-31,1975-06-27,Female,797713714641,98239534867,raunak.doc10@clinic.com,21/95 Brahmbhatt Nagar,,Kolkata,West Bengal,747516,Pediatrics,Cardiology,208000000X,Kasturba Medical College,2000,HOSP-0029,N,2020-06-28,Active,
PRAC-1022,Mohanlal Basak,MCI/DEL/83116,6116489372,2027-01-02,1975-04-25,Other,867504913232,98570267413,mohanlal.doc97@clinic.com,34/44- Sodhi Zila,Chander Path,New Delhi,Delhi,110043,Neurology,General Surgery,2084N0400X,Christian Medical College,2002,HOSP-0039,N,2007-03-31,Under Review,
PRAC-1023,Gatik Chandra,MCI/KAR/69898,4390342474,2029-04-03,1965-05-17,Other,163276596031,97639695273,gatik.doc78@clinic.com,78/382- Ganguly Zila,Amble Nagar,Mysore,Karnataka,577017,Cardiology,Neurology,207R00000X,Armed Forces Medical College,1991,HOSP-0040,N,2002-11-24,Active,
PRAC-1024,Aarush Hans,MCI/WES/83783,8186139196,2030-04-30,1959-10-21,Male,270360839053,98287590685,aarush.doc61@clinic.com,H.No. 155 Lala Chowk,Bains Path,Howrah,West Bengal,792895,Oncology,Dermatology,207R00000X,Armed Forces Medical College,1987,HOSP-0022,Y,1994-12-07,Active,
PRAC-1025,Nehmat Sethi,MCI/KAR/16731,8230756498,2028-08-25,1990-06-01,Female,515791107671,99506213395,nehmat.doc62@clinic.com,97- Mannan Street,Mandal Road,Bangalore,Karnataka,583638,Dermatology,Cardiology,207N00000X,Kasturba Medical College,2017,HOSP-0041,N,2024-06-19,Active,
PRAC-1026,Mahika Chandran,MCI/MAH/67807,0775850577,2028-07-05,1973-12-03,Male,512386315209,98347298951,mahika.doc54@clinic.com,H.No. 12 Thakur Zila,Ranganathan Chowk,Mumbai,Maharashtra,402482,General Surgery,Cardiology,208600000X,JIPMER,2002,HOSP-0045,Y,2022-08-10,Active,
PRAC-1027,Sahil Bassi,MCI/WES/52604,9558677634,2026-05-17,1973-10-18,Female,490289314284,99844242456,sahil.doc62@clinic.com,26/225- Batra Marg,,Kolkata,West Bengal,773516,General Practice,Cardiology,208D00000X,Armed Forces Medical College,1998,HOSP-0012,N,2022-03-20,Active,
PRAC-1028,Nakul Kohli,MCI/KAR/42311,3303587126,2027-06-20,1987-02-22,Other,492659650280,98198323340,nakul.doc72@clinic.com,H.No. 06 Thaker Street,,Mysore,Karnataka,566300,Pediatrics,Oncology,208000000X,Christian Medical College,2012,HOSP-0020,N,2016-09-22,Active,
PRAC-1029,Miraya Borah,MCI/KAR/25974,9769010677,2026-07-08,1996-05-17,Other,165015631561,99463064097,miraya.doc87@clinic.com,92/76 Sama Road,,Mysore,Karnataka,569430,General Surgery,,208600000X,JIPMER,2021,HOSP-0023,Y,2023-06-17,Active,
PRAC-1030,Piya Majumdar,MCI/MAH/95979,1826030258,2029-12-18,1995-04-20,Female,688482611888,98101418477,piya.doc96@clinic.com,43/776 Gola Street,,Pune,Maharashtra,457983,Cardiology,Pediatrics,207R00000X,Christian Medical College,2020,HOSP-0013,N,2025-06-02,Under Review,
PRAC-1031,Tanya Ratta,MCI/WES/16653,6912286528,2030-07-06,1980-01-12,Other,652789771179,99876914972,tanya.doc68@clinic.com,86/27- Rajan Marg,Kant,Kolkata,West Bengal,731779,Dermatology,Orthopedic Surgery,207N00000X,Maulana Azad Medical College,2006,HOSP-0015,Y,2008-09-01,Active,
